breed,year,n
Alaskan Malamute,2019,264
Anatolian Shepherd Dog,2019,17
Australian Cattle Dog,2019,52
Australian Shepherd,2019,198
Australian Silky Terrier,2019,15
Australian Terrier,2019,23
Azawakh ,2019,12
Barbet ,2019,35
Basenji,2019,70
Basset Bleu De Gascogne ,2019,1
Basset Fauve De Bretagne,2019,63
Basset Griffon Vendeen Grand,2019,82
Basset Griffon Vendeen Petit,2019,114
Basset Hound,2019,540
Bavarian Mountain Hound ,2019,71
Beagle,2019,2177
Bearded Collie,2019,307
Beauceron,2019,39
Bedlington Terrier,2019,333
Belgian Shepherd Dog,2019,391
Bergamasco ,2019,6
Bernese Mountain Dog,2019,518
Bichon Frise,2019,468
Black and Tan Coonhound ,2019,63
Bloodhound,2019,91
Bolognese,2019,84
Border Collie,2019,2087
Border Terrier,2019,4353
Borzoi,2019,101
Boston Terrier,2019,1754
Bouvier Des flandre,2019,79
Boxer,2019,3329
Bracco Italiano ,2019,119
Braque DAuvergne ,2019,26
Briard,2019,102
Brittany,2019,80
Bull Terrier,2019,1282
Bull Terrier Miniature,2019,200
Bulldog,2019,9922
Bullmastiff,2019,404
Cairn Terrier,2019,464
Canaan Dog,2019,24
Canadian Eskimo Dog,2019,10
Catalan Sheepdog ,2019,12
Cavalier King Charles Spaniel,2019,3252
Cesky Terrier,2019,43
Chihuahua Long Coat,2019,1090
Chihuahua Smooth Coat,2019,1935
Chinese Crested,2019,227
Chow Chow,2019,804
Cirneco DellEtna ,2019,3
Collie Rough,2019,531
Collie Smooth,2019,75
Coton De Tulear,2019,261
Dachshund Long Haired,2019,211
Dachshund Miniature Long Haired,2019,1287
Dachshund Miniature Smooth Haired,2019,8375
Dachshund Miniature Wire Haired,2019,713
Dachshund Smooth Haired,2019,495
Dachshund Wire Haired,2019,861
Dalmatian,2019,1042
Dandie Dinmont Terrier,2019,109
Deerhound,2019,162
Dobermann,2019,1480
Dogue de Bordeaux ,2019,1339
English Setter,2019,267
English Toy Terrier Black and Tan,2019,98
Entlebucher Mountain Dog ,2019,11
Estrela Mountain Dog,2019,2
Eurasier ,2019,90
Finnish Lapphund,2019,51
Finnish Spitz,2019,9
Fox Terrier Smooth,2019,112
Fox Terrier Wire,2019,458
Foxhound,2019,0
French Bulldog,2019,33661
German Longhaired Pointer ,2019,17
German Pinscher,2019,26
German Shepherd Dog ,2019,6837
German Shorthaired Pointer,2019,1573
German Spitz Klein,2019,60
German Spitz Mittel,2019,39
German Wirehaired Pointer,2019,489
Giant Schnauzer,2019,282
Glen Of Imaal Terrier,2019,85
Gordon Setter,2019,243
Grand Bleu De Gascogne ,2019,0
Great Dane,2019,855
Great Swiss Mountain Dog ,2019,44
Greenland Dog,2019,3
Greyhound,2019,37
Griffon Bruxellois,2019,194
Griffon Fauve De Bretagne ,2019,1
Hamiltonstovare,2019,9
Havanese,2019,447
Hovawart,2019,31
Hungarian Kuvasz ,2019,1
Hungarian Puli,2019,38
Hungarian Pumi ,2019,35
Hungarian Vizsla,2019,2771
Hungarian Wire Haired Vizsla,2019,691
Ibizan Hound,2019,9
Irish Red and White Setter,2019,39
Irish Setter,2019,678
Irish Terrier,2019,338
Irish Wolfhound,2019,229
Italian Greyhound,2019,390
Italian Spinone,2019,350
Jack Russell Terrier,2019,266
Japanese Akita Inu,2019,87
Japanese Chin,2019,171
Japanese Shiba Inu,2019,330
Japanese Spitz,2019,145
Keeshond,2019,89
Kerry Blue Terrier,2019,108
King Charles Spaniel,2019,93
Komondor,2019,10
Kooikerhondje ,2019,65
Korean Jindo ,2019,12
Korthals Griffon ,2019,112
Lagotto Romagnolo ,2019,157
Lakeland Terrier,2019,94
Lancashire Heeler,2019,140
Large Munsterlander,2019,89
Leonberger,2019,265
Lhasa Apso,2019,1304
Lowchen Little Lion Dog,2019,75
Maltese,2019,911
Manchester Terrier,2019,133
Maremma Sheepdog,2019,30
Mastiff,2019,140
Miniature Pinscher,2019,285
Miniature Schnauzer,2019,4982
Neapolitan Mastiff,2019,127
Newfoundland,2019,566
Norfolk Terrier,2019,482
Norwegian Buhund,2019,20
Norwegian Elkhound,2019,34
Norwich Terrier,2019,128
Old English Sheepdog,2019,317
Otterhound,2019,44
Papillon,2019,295
Parson Russell Terrier,2019,311
Pekingese,2019,206
Pharaoh Hound,2019,29
Picardy Sheepdog ,2019,4
Pointer,2019,499
Polish Lowland Sheepdog,2019,13
Pomeranian,2019,1538
Poodle Miniature,2019,1168
Poodle Standard,2019,954
Poodle Toy,2019,1394
Portuguese Pointer ,2019,16
Portuguese Pondengo ,2019,28
Portuguese Water Dog,2019,220
Pug,2019,6751
Pyrenean Mastiff ,2019,0
Pyrenean Mountain Dog,2019,102
pyrenean sheepdog,2019,6
Retriever Chesapeake Bay,2019,86
Retriever Curly Coated,2019,68
Retriever Flat Coated,2019,1171
Retriever Golden,2019,8422
Retriever Labrador,2019,35347
Retriever Nova Scotia Duck Tolling,2019,178
Rhodesian Ridgeback,2019,1178
Rottweiler,2019,1935
Russian Black Terrier ,2019,59
Russian Toy ,2019,46
Saluki,2019,111
Samoyed,2019,266
Schipperke,2019,29
Schnauzer,2019,172
Scottish Terrier,2019,468
Sealyham Terrier,2019,131
Segugio Italiano ,2019,0
SharPei,2019,973
Shetland Sheepdog,2019,701
Shih Tzu,2019,2186
Siberian Husky,2019,397
Skye Terrier,2019,59
Sloughi,2019,0
Slovakian Rough Haired Pointer ,2019,28
Small Munsterlander ,2019,2
Soft Coated Wheaten Terrier,2019,291
Spaniel American Cocker,2019,267
Spaniel American Water ,2019,0
Spaniel Clumber,2019,175
Spaniel Cocker,2019,21663
Spaniel English Springer,2019,8638
Spaniel Field,2019,67
Spaniel Irish Water,2019,69
Spaniel Sussex,2019,52
Spaniel Welsh Springer,2019,243
Spanish Water Dog ,2019,213
st bernard,2019,613
Staffordshire Bull Terrier,2019,4454
Swedish Lapphund ,2019,0
Swedish Vallhund,2019,28
Tibetan Mastiff,2019,67
Tibetan Spaniel,2019,170
Tibetan Terrier,2019,1105
Turkish Kangal Dog,2019,0
Weimaraner,2019,1095
Welsh Corgi Cardigan,2019,126
Welsh Corgi Pembroke,2019,795
Welsh Terrier,2019,376
West Highland White Terrier,2019,1556
Whippet,2019,3146
White Swiss Shepherd Dog ,2019,64
Xoloitzcuintle Mexican Hairless Intermediate ,2019,2
Xoloitzcuintle Mexican Hairless Miniature ,2019,22
Xoloitzcuintle Mexican Hairless Standard ,2019,22
Yorkshire Terrier,2019,644
Affenpinscher,2020,88
Afghan Hound,2020,108
Airedale Terrier,2020,482
Akita,2020,134
Alaskan Malamute,2020,261
Anatolian Shepherd Dog,2020,11
Australian Cattle Dog,2020,46
Australian Shepherd ,2020,255
Australian Silky Terrier,2020,4
Australian Terrier,2020,37
Azawakh ,2020,1
Barbet ,2020,18
Basenji,2020,84
Basset Bleu de Gascogne ,2020,9
Basset Fauve de Bretagne,2020,74
Basset Griffon Vendeen Grand,2020,33
Basset Griffon Vendeen Petit,2020,113
Basset Hound,2020,368
Bavarian Mountain Hound ,2020,62
Beagle,2020,1945
Bearded Collie,2020,268
Beauceron ,2020,30
Bedlington Terrier,2020,364
Belgian Shepherd Dog,2020,397
Bergamasco ,2020,5
Bernese Mountain Dog,2020,518
Bichon Frise,2020,400
Black and Tan Coonhound ,2020,41
Bloodhound,2020,36
Bolognese ,2020,65
Border Collie,2020,1718
Border Terrier,2020,4587
Borzoi,2020,69
Boston Terrier,2020,1315
Bouvier des flandre,2020,42
Boxer,2020,3202
Bracco Italiano,2020,162
Braque DAuvergne ,2020,19
Briard,2020,75
Brittany,2020,65
Bull Terrier,2020,1502
Bull Terrier Miniature,2020,185
Bulldog,2020,11594
Bullmastiff,2020,372
Cairn Terrier,2020,443
Canaan Dog,2020,6
Canadian Eskimo Dog,2020,10
Catalan Sheepdog  ,2020,39
Cavalier King Charles Spaniel,2020,2979
Cesky Terrier ,2020,38
Chihuahua Long Coat,2020,1012
Chihuahua Smooth Coat,2020,1508
Chinese Crested,2020,173
Chow Chow,2020,1048
Cirneco DellEtna ,2020,5
Collie Rough,2020,516
Collie Smooth,2020,72
Coton de Tulear ,2020,186
Dachshund Long Haired,2020,217
Dachshund Miniature Long Haired,2020,1475
Dachshund Miniature Smooth Haired,2020,10369
Dachshund Miniature Wire Haired,2020,710
Dachshund Smooth Haired,2020,426
Dachshund Wire Haired,2020,923
Dalmatian,2020,1126
Dandie Dinmont Terrier,2020,87
Deerhound,2020,206
Dobermann,2020,1440
Dogue de Bordeaux,2020,1500
English Setter,2020,140
English Toy Terrier Black and Tan,2020,75
Entlebucher Mountain Dog ,2020,7
Estrela Mountain Dog,2020,4
Eurasier ,2020,107
Finnish Lapphund,2020,43
Finnish Spitz,2020,5
Fox Terrier Smooth,2020,122
Fox Terrier Wire,2020,485
Foxhound,2020,0
French Bulldog,2020,39266
German Longhaired Pointer,2020,17
German Pinscher,2020,24
German Shepherd Dog ,2020,7067
German Shorthaired Pointer,2020,1761
German Spitz Klein,2020,43
German Spitz Mittel,2020,45
German Wirehaired Pointer,2020,617
Giant Schnauzer,2020,124
Glen of Imaal Terrier,2020,36
Gordon Setter,2020,268
Grand Bleu de Gascogne ,2020,0
Great Dane,2020,772
Great Swiss Mountain Dog ,2020,14
Greenland Dog,2020,11
Greyhound,2020,16
Griffon Bruxellois,2020,228
Griffon Fauve de Bretagne ,2020,8
Hamiltonstovare,2020,0
Harrier,2020,12
Havanese ,2020,466
Hovawart,2020,15
Hungarian Kuvasz ,2020,0
Hungarian Puli,2020,19
Hungarian Pumi ,2020,47
Hungarian Vizsla,2020,2810
Hungarian Wirehaired Vizsla,2020,782
Ibizan Hound,2020,2
Irish Red and White Setter,2020,83
Irish Setter,2020,645
Irish Terrier,2020,389
Irish Wolfhound,2020,195
Italian Greyhound,2020,544
Italian Spinone,2020,389
Jack Russell Terrier ,2020,391
Japanese Akita Inu,2020,84
Japanese Chin,2020,135
Japanese Shiba Inu,2020,434
Japanese Spitz,2020,181
Keeshond,2020,82
Kerry Blue Terrier,2020,161
King Charles Spaniel,2020,56
Komondor,2020,0
Kooikerhondje ,2020,20
Korean Jindo ,2020,9
Korthals Griffon ,2020,67
Lagotto Romagnolo,2020,203
Lakeland Terrier,2020,145
Lancashire Heeler,2020,92
Large Munsterlander,2020,66
Leonberger,2020,242
Lhasa Apso,2020,1220
Lowchen Little Lion Dog,2020,39
Maltese,2020,885
Manchester Terrier,2020,155
Maremma Sheepdog,2020,39
Mastiff ,2020,104
Miniature Pinscher,2020,308
Miniature Schnauzer,2020,4728
Neapolitan Mastiff,2020,52
Newfoundland,2020,577
Norfolk Terrier,2020,358
Norwegian Buhund,2020,7
Norwegian Elkhound,2020,40
Norwich Terrier,2020,81
Old English Sheepdog,2020,227
Otterhound,2020,7
Papillon,2020,285
Parson Russell Terrier,2020,440
Pekingese,2020,206
Pharaoh Hound,2020,33
Picardy Sheepdog ,2020,2
Pointer,2020,507
Polish Lowland Sheepdog,2020,28
Pomeranian,2020,1754
Poodle Miniature,2020,1383
Poodle Standard,2020,1001
Poodle Toy,2020,1664
Portuguese Podengo ,2020,31
Portuguese Pointer ,2020,16
Portuguese Water Dog,2020,312
Pug,2020,6033
Pyrenean Mastiff ,2020,0
Pyrenean Mountain Dog,2020,68
pyrenean sheepdog,2020,3
Retriever Chesapeake Bay,2020,43
Retriever Curly Coated,2020,55
Retriever Flat Coated,2020,1068
Retriever Golden,2020,8653
Retriever Labrador,2020,39905
Retriever Nova Scotia Duck Tolling,2020,284
Rhodesian Ridgeback,2020,1250
Rottweiler,2020,2050
Russian Black Terrier ,2020,21
Russian Toy ,2020,47
Saluki,2020,79
Samoyed,2020,219
Schipperke,2020,21
Schnauzer,2020,210
Scottish Terrier,2020,466
Sealyham Terrier,2020,153
Segugio Italiano ,2020,0
SharPei,2020,714
Shetland Sheepdog,2020,640
Shih Tzu,2020,2155
Siberian Husky,2020,391
Skye Terrier,2020,27
Sloughi,2020,2
Slovakian Rough Haired Pointer ,2020,31
Small Munsterlander ,2020,0
Soft Coated Wheaten Terrier,2020,243
Spaniel American Cocker,2020,204
Spaniel American Water  ,2020,0
Spaniel Clumber,2020,188
Spaniel Cocker,2020,25565
Spaniel English Springer,2020,9123
Spaniel Field,2020,69
Spaniel Irish Water,2020,57
Spaniel Sussex,2020,44
Spaniel Welsh Springer,2020,205
Spanish Water Dog ,2020,216
St Bernard,2020,607
Staffordshire Bull Terrier,2020,5010
Swedish Lapphund ,2020,0
Swedish Vallhund,2020,43
Tibetan Mastiff,2020,84
Tibetan Spaniel,2020,146
Tibetan Terrier,2020,1004
Turkish Kangal Dog,2020,0
Weimaraner,2020,1307
Welsh Corgi Cardigan,2020,132
Welsh Corgi Pembroke,2020,887
Welsh Terrier,2020,412
West Highland White Terrier,2020,1460
Whippet,2020,4061
White Swiss Shepherd Dog ,2020,110
Xoloitzcuintle Mexican Hairless Intermediate ,2020,8
Xoloitzcuintle Mexican Hairless Miniature ,2020,33
Xoloitzcuintle Mexican Hairless Standard ,2020,6
Yorkshire Terrier,2020,609
Affenpinscher,2021,101
Afghan Hound,2021,95
Airedale Terrier,2021,817
Akita,2021,226
Alaskan Malamute,2021,323
Anatolian Shepherd Dog,2021,45
Australian Cattle Dog,2021,82
Australian Shepherd,2021,264
Australian Silky Terrier,2021,11
Australian Terrier,2021,43
Azawakh ,2021,8
Barbet ,2021,31
Basenji,2021,83
Basset Bleu De Gascogne ,2021,19
Basset Fauve De Bretagne,2021,96
Basset Griffon Vendeen Grand,2021,69
Basset Griffon Vendeen Petit,2021,130
Basset Hound,2021,540
Bavarian Mountain Hound ,2021,67
Beagle,2021,2491
Bearded Collie,2021,343
Beauceron,2021,70
Bedlington Terrier,2021,463
Belgian Shepherd Dog ,2021,518
Bergamasco ,2021,6
Bernese Mountain Dog,2021,591
Bichon Frise,2021,482
Black and Tan Coonhound ,2021,51
Bloodhound,2021,19
Bolognese,2021,74
Border Collie,2021,1679
Border Terrier,2021,5930
Borzoi,2021,77
Boston Terrier,2021,2143
Bouvier Des flandre,2021,32
Boxer,2021,4649
Bracco Italiano ,2021,189
Braque DAuvergne ,2021,25
Briard,2021,109
Brittany,2021,123
Bull Terrier,2021,2431
Bull Terrier Miniature,2021,364
Bulldog,2021,15403
Bullmastiff,2021,579
Cairn Terrier,2021,498
Canaan Dog,2021,8
Canadian Eskimo Dog,2021,35
Catalan Sheepdog ,2021,55
Cavalier King Charles Spaniel,2021,3772
Cesky Terrier,2021,41
Chihuahua Long Coat,2021,1223
Chihuahua Smooth Coat,2021,1769
Chinese Crested,2021,225
Chow Chow,2021,1867
Cirneco DellEtna ,2021,11
Collie Rough,2021,667
Collie Smooth,2021,90
Coton De Tulear,2021,194
Dachshund Long Haired,2021,242
Dachshund Miniature Long Haired,2021,2228
Dachshund Miniature Smooth Haired,2021,14820
Dachshund Miniature Wire Haired,2021,980
Dachshund Smooth Haired,2021,802
Dachshund Wire Haired,2021,1307
Dalmatian,2021,1662
Dandie Dinmont Terrier,2021,123
Deerhound,2021,198
Dobermann,2021,1906
Dogue de Bordeaux ,2021,1612
English Setter,2021,293
English Toy Terrier Black and Tan,2021,101
Entlebucher Mountain Dog ,2021,4
Estrela Mountain Dog,2021,19
Eurasier ,2021,87
Finnish Lapphund,2021,93
Finnish Spitz,2021,17
Fox Terrier Smooth,2021,151
Fox Terrier Wire,2021,623
Foxhound,2021,0
French Bulldog,2021,54074
German Longhaired Pointer ,2021,0
German Pinscher,2021,30
German Shepherd Dog ,2021,8568
German Shorthaired Pointer,2021,2596
German Spitz Klein,2021,61
German Spitz Mittel,2021,75
German Wirehaired Pointer,2021,763
Giant Schnauzer,2021,225
Glen Of Imaal Terrier,2021,83
Gordon Setter,2021,244
Grand Bleu De Gascogne ,2021,0
Great Dane,2021,1203
Great Swiss Mountain Dog ,2021,25
Greenland Dog,2021,8
Greyhound,2021,10
Griffon Bruxellois,2021,177
Griffon Fauve De Bretagne ,2021,13
Hamiltonstovare,2021,10
Harrier,2021,38
Havanese,2021,498
Hovawart,2021,37
Hungarian Kuvasz ,2021,0
Hungarian Puli,2021,37
Hungarian Pumi ,2021,41
Hungarian Vizsla,2021,4313
Hungarian Wire Haired Vizsla,2021,1158
Ibizan Hound,2021,2
Irish Red and White Setter,2021,46
Irish Setter,2021,935
Irish Terrier,2021,457
Irish Wolfhound,2021,198
Italian Greyhound,2021,571
Italian Spinone,2021,446
Jack Russell Terrier,2021,355
Japanese Akita Inu,2021,90
Japanese Chin,2021,131
Japanese Shiba Inu,2021,497
Japanese Spitz,2021,211
Keeshond,2021,134
Kerry Blue Terrier,2021,156
King Charles Spaniel,2021,91
Komondor,2021,0
Kooikerhondje ,2021,16
Korean Jindo ,2021,16
Korthals Griffon ,2021,108
Lagotto Romagnolo ,2021,259
Lakeland Terrier,2021,174
Lancashire Heeler,2021,114
Large Munsterlander,2021,96
Leonberger,2021,297
Lhasa Apso,2021,1314
Lowchen Little Lion Dog,2021,83
Maltese,2021,1050
Manchester Terrier,2021,155
Maremma Sheepdog,2021,47
Mastiff,2021,100
Miniature Pinscher,2021,383
Miniature Schnauzer,2021,5849
Neapolitan Mastiff,2021,116
Newfoundland,2021,603
Norfolk Terrier,2021,490
Norwegian Buhund,2021,25
Norwegian Elkhound,2021,73
Norwich Terrier,2021,140
Old English Sheepdog,2021,377
Otterhound,2021,42
Papillon,2021,348
Parson Russell Terrier,2021,451
Pekingese,2021,277
Pharaoh Hound,2021,29
Picardy Sheepdog ,2021,15
Pointer,2021,754
Polish Lowland Sheepdog,2021,33
Pomeranian,2021,2632
Poodle Miniature,2021,1935
Poodle Standard,2021,1443
Poodle Toy,2021,2154
Portuguese Pointer ,2021,29
Portuguese Pondengo ,2021,30
Portuguese Water Dog,2021,235
Pug,2021,6122
Pyrenean Mastiff ,2021,2
Pyrenean Mountain Dog,2021,157
pyrenean sheepdog,2021,7
Retriever Chesapeake Bay,2021,58
Retriever Curly Coated,2021,62
Retriever Flat Coated,2021,1544
Retriever Golden,2021,11808
Retriever Labrador,2021,61559
Retriever Nova Scotia Duck Tolling,2021,303
Rhodesian Ridgeback,2021,1453
Rottweiler,2021,2874
Russian Black Terrier ,2021,38
Russian Toy ,2021,85
Saluki,2021,138
Samoyed,2021,302
Schipperke,2021,23
Schnauzer,2021,183
Scottish Terrier,2021,656
Sealyham Terrier,2021,184
Segugio Italiano ,2021,0
SharPei,2021,1055
Shetland Sheepdog,2021,768
Shih Tzu,2021,2337
Siberian Husky,2021,480
Skye Terrier,2021,75
Sloughi,2021,0
Slovakian Rough Haired Pointer ,2021,51
Small Munsterlander ,2021,0
Soft Coated Wheaten Terrier,2021,277
Spaniel American Cocker,2021,251
Spaniel American Water ,2021,1
Spaniel Clumber,2021,285
Spaniel Cocker,2021,38910
Spaniel English Springer,2021,14579
Spaniel Field,2021,45
Spaniel Irish Water,2021,116
Spaniel Sussex,2021,30
Spaniel Welsh Springer,2021,271
Spanish Water Dog ,2021,271
st bernard,2021,674
Staffordshire Bull Terrier,2021,7499
Swedish Lapphund ,2021,0
Swedish Vallhund,2021,31
Tibetan Mastiff,2021,94
Tibetan Spaniel,2021,180
Tibetan Terrier,2021,1146
Turkish Kangal Dog,2021,1
Weimaraner,2021,1713
Welsh Corgi Cardigan,2021,123
Welsh Corgi Pembroke,2021,1223
Welsh Terrier,2021,417
West Highland White Terrier,2021,1445
Whippet,2021,5760
White Swiss Shepherd Dog ,2021,137
Xoloitzcuintle Mexican Hairless Intermediate ,2021,6
Xoloitzcuintle Mexican Hairless Miniature ,2021,37
Xoloitzcuintle Mexican Hairless Standard ,2021,22
Yorkshire Terrier,2021,631
Affenpinscher,2022,103
Afghan Hound,2022,87
Airedale Terrier,2022,536
Akita,2022,190
Alaskan Malamute,2022,265
Anatolian Shepherd Dog,2022,39
Australian Cattle Dog,2022,54
Australian Shepherd,2022,328
Australian Silky Terrier,2022,1
Australian Terrier,2022,33
Azawakh ,2022,2
Barbet ,2022,33
Basenji,2022,102
Basset Bleu De Gascogne ,2022,12
Basset Fauve De Bretagne,2022,86
Basset Griffon Vendeen Grand,2022,33
Basset Griffon Vendeen Petit,2022,85
Basset Hound,2022,426
Bavarian Mountain Hound,2022,84
Beagle,2022,1581
Bearded Collie,2022,281
Beauceron,2022,36
Bedlington Terrier,2022,316
Belgian Shepherd Dog,2022,588
Bergamasco ,2022,11
Bernese Mountain Dog,2022,569
Bichon Frise,2022,368
Black and Tan Coonhound ,2022,48
Bloodhound,2022,34
Bolognese,2022,56
Border Collie,2022,2051
Border Terrier,2022,4494
Borzoi,2022,86
Boston Terrier,2022,1603
Bouvier Des flandre,2022,43
Boxer,2022,3215
Bracco Italiano,2022,146
Braque DAuvergne ,2022,12
Briard,2022,81
Brittany,2022,61
Bull Terrier,2022,1855
Bull Terrier Miniature,2022,293
Bulldog,2022,11663
Bullmastiff,2022,350
Cairn Terrier,2022,492
Canaan Dog,2022,8
Canadian Eskimo Dog,2022,13
Catalan Sheepdog,2022,24
Cavalier King Charles Spaniel,2022,3478
Cesky Terrier,2022,43
Chihuahua Long Coat,2022,1116
Chihuahua Smooth Coat,2022,1338
Chinese Crested,2022,194
Chow Chow,2022,1748
Cirneco DellEtna,2022,10
Collie Rough,2022,499
Collie Smooth,2022,44
Coton De Tulear,2022,184
Dachshund Long Haired,2022,206
Dachshund Miniature Long Haired,2022,2707
Dachshund Miniature Smooth Haired,2022,15299
Dachshund Miniature Wire Haired,2022,860
Dachshund Smooth Haired,2022,759
Dachshund Wire Haired,2022,1173
Dalmatian,2022,1042
Dandie Dinmont Terrier,2022,114
Deerhound,2022,176
Dobermann,2022,1806
Dogue de Bordeaux,2022,1122
English Setter,2022,212
English Toy Terrier Black and Tan,2022,64
Entlebucher Mountain Dog ,2022,13
Estrela Mountain Dog,2022,3
Eurasier,2022,86
Finnish Lapphund,2022,47
Finnish Spitz,2022,17
Fox Terrier Smooth,2022,90
Fox Terrier Wire,2022,476
Foxhound,2022,1
French Bulldog,2022,42531
German Longhaired Pointer,2022,13
German Pinscher,2022,21
German Shepherd Dog,2022,7222
German Shorthaired Pointer,2022,1943
German Spitz Klein,2022,48
German Spitz Mittel,2022,67
German Wirehaired Pointer,2022,470
Giant Schnauzer,2022,171
Glen Of Imaal Terrier,2022,115
Gordon Setter,2022,251
Grand Bleu De Gascogne ,2022,0
Great Dane,2022,865
Great Swiss Mountain Dog,2022,51
Greenland Dog,2022,1
Greyhound,2022,22
Griffon Bruxellois,2022,180
Griffon Fauve De Bretagne ,2022,0
Hamiltonstovare,2022,10
Harrier,2022,9
Havanese,2022,471
Hovawart,2022,56
Hungarian Kuvasz ,2022,0
Hungarian Puli,2022,38
Hungarian Pumi,2022,49
Hungarian Vizsla,2022,3110
Hungarian Wire Haired Vizsla,2022,721
Ibizan Hound,2022,6
Irish Red and White Setter,2022,77
Irish Setter,2022,825
Irish Terrier,2022,359
Irish Wolfhound,2022,238
Italian Greyhound,2022,593
Italian Spinone,2022,366
Jack Russell Terrier,2022,403
Japanese Akita Inu,2022,135
Japanese Chin,2022,89
Japanese Shiba Inu,2022,606
Japanese Spitz,2022,131
Keeshond,2022,51
Kerry Blue Terrier,2022,122
King Charles Spaniel,2022,68
Komondor,2022,0
Kooikerhondje,2022,24
Korean Jindo ,2022,16
Korthals Griffon ,2022,74
Lagotto Romagnolo,2022,324
Lakeland Terrier,2022,135
Lancashire Heeler,2022,149
Large Munsterlander,2022,53
Leonberger,2022,235
Lhasa Apso,2022,885
Lowchen Little Lion Dog,2022,68
Maltese,2022,892
Manchester Terrier,2022,153
Maremma Sheepdog,2022,48
Mastiff,2022,107
Miniature Pinscher,2022,329
Miniature Schnauzer,2022,4788
Neapolitan Mastiff,2022,62
Newfoundland,2022,531
Norfolk Terrier,2022,423
Norwegian Buhund,2022,19
Norwegian Elkhound,2022,39
Norwich Terrier,2022,107
Old English Sheepdog,2022,333
Otterhound,2022,30
Papillon,2022,254
Parson Russell Terrier,2022,367
Pekingese,2022,230
Pharaoh Hound,2022,22
Picardy Sheepdog ,2022,4
Pointer,2022,585
Polish Lowland Sheepdog,2022,33
Pomeranian,2022,2582
Poodle Miniature,2022,1757
Poodle Standard,2022,1201
Poodle Toy,2022,2107
Portuguese Podengo,2022,25
Portuguese Pointer ,2022,13
Portuguese Water Dog,2022,285
Pug,2022,3451
Pyrenean Mastiff ,2022,3
Pyrenean Mountain Dog,2022,46
pyrenean sheepdog,2022,29
Retriever Chesapeake Bay,2022,64
Retriever Curly Coated,2022,73
Retriever Flat Coated,2022,1141
Retriever Golden,2022,11076
Retriever Labrador,2022,44312
Retriever Nova Scotia Duck Tolling,2022,225
Rhodesian Ridgeback,2022,1386
Rottweiler,2022,2650
Russian Black Terrier,2022,30
Russian Toy ,2022,68
Saluki,2022,91
Samoyed,2022,380
Schipperke,2022,12
Schnauzer,2022,245
Scottish Terrier,2022,584
Sealyham Terrier,2022,138
Segugio Italiano ,2022,0
Shar Pei,2022,679
Shetland Sheepdog,2022,649
Shih Tzu,2022,1906
Siberian Husky,2022,336
Skye Terrier,2022,71
Sloughi,2022,0
Slovakian Rough Haired Pointer ,2022,18
Small Munsterlander ,2022,1
Soft Coated Wheaten Terrier,2022,168
Spaniel American Cocker,2022,232
Spaniel American Water ,2022,0
Spaniel Clumber,2022,232
Spaniel Cocker,2022,29485
Spaniel English Springer,2022,9602
Spaniel Field,2022,53
Spaniel Irish Water,2022,84
Spaniel Sussex,2022,44
Spaniel Welsh Springer,2022,238
Spanish Water Dog,2022,172
st bernard,2022,499
Staffordshire Bull Terrier,2022,6561
Swedish Lapphund ,2022,1
Swedish Vallhund,2022,37
Tibetan Mastiff,2022,93
Tibetan Spaniel,2022,151
Tibetan Terrier,2022,1011
Turkish Kangal Dog,2022,12
Weimaraner,2022,1215
Welsh Corgi Cardigan,2022,201
Welsh Corgi Pembroke,2022,899
Welsh Terrier,2022,397
West Highland White Terrier,2022,1403
Whippet,2022,4342
White Swiss Shepherd Dog ,2022,132
Xoloitzcuintle Mexican Hairless Intermediate ,2022,14
Xoloitzcuintle Mexican Hairless Miniature ,2022,51
Xoloitzcuintle Mexican Hairless Standard ,2022,30
Yorkshire Terrier,2022,495
